EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
1707,MEX,95,"Primary completion rate, female (% of relevant age group)",106.609817504883
1708,MEX,95,"Primary completion rate, male (% of relevant age group)",105.42957305908199
1709,MEX,95,"Primary completion rate, total (% of relevant age group)",106.01100921630899
1710,MEX,95,"School enrollment, primary (% gross)",110.413452148438
1711,MEX,95,"School enrollment, primary, female (% gross)",109.915298461914
1712,MEX,95,"School enrollment, primary, male (% gross)",110.894676208496
1713,MEX,95,"School enrollment, primary (% net)",97.92299
1714,MEX,95,"School enrollment, primary, female (% net)",
1715,MEX,95,"School enrollment, primary, male (% net)",
1716,MEX,95,"School enrollment, secondary (% gross)",90.6671981811523
1717,MEX,95,"School enrollment, secondary, female (% gross)",93.6471633911133
1718,MEX,95,"School enrollment, secondary, male (% gross)",87.7582778930664
1719,MEX,95,"School enrollment, secondary (% net)",71.82661
1720,MEX,95,"School enrollment, secondary, female (% net)",72.97666
1721,MEX,95,"School enrollment, secondary, male (% net)",70.70398
1722,MEX,95,"School enrollment, tertiary (% gross)",29.4718399047852
1723,MEX,95,"School enrollment, tertiary, female (% gross)",29.1637496948242
1724,MEX,95,"Government expenditure on education, total (% of GDP)",
1725,MAR,95,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1726,MAR,95,"Literacy rate, youth male (% of males ages 15-24)",94.62718963623051
1727,MAR,95,"Literacy rate, youth total (% of people ages 15-24)",91.2209625244141
1728,MAR,95,"Literacy rate, adult female (% of females ages 15 and above)",59.1306381225586
1729,MAR,95,"Literacy rate, adult male (% of males ages 15 and above)",80.38336181640629
1730,MAR,95,"Literacy rate, adult total (% of people ages 15 and above)",69.42539215087889
1731,MAR,95,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1732,MAR,95,"Primary completion rate, female (% of relevant age group)",96.4465179443359
1733,MAR,95,"Primary completion rate, male (% of relevant age group)",99.51634979248051
1734,MAR,95,"Primary completion rate, total (% of relevant age group)",98.0196304321289
1735,MAR,95,"School enrollment, primary (% gross)",110.71624755859399
1736,MAR,95,"School enrollment, primary, female (% gross)",108.00682830810499
1737,MAR,95,"School enrollment, primary, male (% gross)",113.294502258301
1738,MAR,95,"School enrollment, primary (% net)",92.48523
1739,MAR,95,"School enrollment, primary, female (% net)",92.25834
1740,MAR,95,"School enrollment, primary, male (% net)",92.70113
1741,MAR,95,"School enrollment, secondary (% gross)",69.7475662231445
1742,MAR,95,"School enrollment, secondary, female (% gross)",64.14666748046879
1743,MAR,95,"School enrollment, secondary, male (% gross)",75.10707092285159
1744,MAR,95,"School enrollment, secondary (% net)",56.69899
1745,MAR,95,"School enrollment, secondary, female (% net)",53.63253
1746,MAR,95,"School enrollment, secondary, male (% net)",59.63329
1747,MAR,95,"School enrollment, tertiary (% gross)",19.4504795074463
1748,MAR,95,"School enrollment, tertiary, female (% gross)",18.6846694946289
1749,MAR,95,"Government expenditure on education, total (% of GDP)",
1750,USA,95,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1751,USA,95,"Literacy rate, youth male (% of males ages 15-24)",
1752,USA,95,"Literacy rate, youth total (% of people ages 15-24)",
1753,USA,95,"Literacy rate, adult female (% of females ages 15 and above)",
1754,USA,95,"Literacy rate, adult male (% of males ages 15 and above)",
1755,USA,95,"Literacy rate, adult total (% of people ages 15 and above)",
1756,USA,95,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1757,USA,95,"Primary completion rate, female (% of relevant age group)",
1758,USA,95,"Primary completion rate, male (% of relevant age group)",
1759,USA,95,"Primary completion rate, total (% of relevant age group)",
1760,USA,95,"School enrollment, primary (% gross)",
1761,USA,95,"School enrollment, primary, female (% gross)",
1762,USA,95,"School enrollment, primary, male (% gross)",
1763,USA,95,"School enrollment, primary (% net)",92.79303
1764,USA,95,"School enrollment, primary, female (% net)",92.63905
1765,USA,95,"School enrollment, primary, male (% net)",92.94051999999999
1766,USA,95,"School enrollment, secondary (% gross)",
1767,USA,95,"School enrollment, secondary, female (% gross)",
1768,USA,95,"School enrollment, secondary, male (% gross)",
1769,USA,95,"School enrollment, secondary (% net)",89.29903
1770,USA,95,"School enrollment, secondary, female (% net)",90.32571
1771,USA,95,"School enrollment, secondary, male (% net)",88.32106999999999
1772,USA,95,"School enrollment, tertiary (% gross)",
1773,USA,95,"School enrollment, tertiary, female (% gross)",
1774,USA,95,"Government expenditure on education, total (% of GDP)",
1775,YEM,95,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1776,YEM,95,"Literacy rate, youth male (% of males ages 15-24)",
1777,YEM,95,"Literacy rate, youth total (% of people ages 15-24)",
1778,YEM,95,"Literacy rate, adult female (% of females ages 15 and above)",
1779,YEM,95,"Literacy rate, adult male (% of males ages 15 and above)",
1780,YEM,95,"Literacy rate, adult total (% of people ages 15 and above)",
1781,YEM,95,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1782,YEM,95,"Primary completion rate, female (% of relevant age group)",60.151790618896506
1783,YEM,95,"Primary completion rate, male (% of relevant age group)",79.18898010253909
1784,YEM,95,"Primary completion rate, total (% of relevant age group)",69.84921264648439
1785,YEM,95,"School enrollment, primary (% gross)",95.09768676757808
1786,YEM,95,"School enrollment, primary, female (% gross)",85.8789978027344
1787,YEM,95,"School enrollment, primary, male (% gross)",103.96807861328101
1788,YEM,95,"School enrollment, primary (% net)",84.69055
1789,YEM,95,"School enrollment, primary, female (% net)",77.02133
1790,YEM,95,"School enrollment, primary, male (% net)",92.07002
1791,YEM,95,"School enrollment, secondary (% gross)",46.9127807617188
1792,YEM,95,"School enrollment, secondary, female (% gross)",36.931789398193395
1793,YEM,95,"School enrollment, secondary, male (% gross)",56.5429496765137
1794,YEM,95,"School enrollment, secondary (% net)",42.33233
1795,YEM,95,"School enrollment, secondary, female (% net)",33.65791
1796,YEM,95,"School enrollment, secondary, male (% net)",50.701859999999996
1797,YEM,95,"School enrollment, tertiary (% gross)",
1798,YEM,95,"School enrollment, tertiary, female (% gross)",
1799,YEM,95,"Government expenditure on education, total (% of GDP)",
1800,CAN,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1801,CAN,107,"Literacy rate, youth male (% of males ages 15-24)",
1802,CAN,107,"Literacy rate, youth total (% of people ages 15-24)",
1803,CAN,107,"Literacy rate, adult female (% of females ages 15 and above)",
1804,CAN,107,"Literacy rate, adult male (% of males ages 15 and above)",
1805,CAN,107,"Literacy rate, adult total (% of people ages 15 and above)",
1806,CAN,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1807,CAN,107,"Primary completion rate, female (% of relevant age group)",
1808,CAN,107,"Primary completion rate, male (% of relevant age group)",
1809,CAN,107,"Primary completion rate, total (% of relevant age group)",
1810,CAN,107,"School enrollment, primary (% gross)",100.340713500977
1811,CAN,107,"School enrollment, primary, female (% gross)",100.91372680664101
1812,CAN,107,"School enrollment, primary, male (% gross)",99.8001480102539
1813,CAN,107,"School enrollment, primary (% net)",99.43231
1814,CAN,107,"School enrollment, primary, female (% net)",
1815,CAN,107,"School enrollment, primary, male (% net)",
1816,CAN,107,"School enrollment, secondary (% gross)",109.48599243164101
1817,CAN,107,"School enrollment, secondary, female (% gross)",109.61531829834
1818,CAN,107,"School enrollment, secondary, male (% gross)",109.363327026367
1819,CAN,107,"School enrollment, secondary (% net)",91.46145
1820,CAN,107,"School enrollment, secondary, female (% net)",91.36203
1821,CAN,107,"School enrollment, secondary, male (% net)",91.55575
1822,CAN,107,"School enrollment, tertiary (% gross)",65.33229827880861
1823,CAN,107,"School enrollment, tertiary, female (% gross)",74.9176330566406
1824,CAN,107,"Government expenditure on education, total (% of GDP)",
1825,TCD,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1826,TCD,107,"Literacy rate, youth male (% of males ages 15-24)",
1827,TCD,107,"Literacy rate, youth total (% of people ages 15-24)",
1828,TCD,107,"Literacy rate, adult female (% of females ages 15 and above)",
1829,TCD,107,"Literacy rate, adult male (% of males ages 15 and above)",
1830,TCD,107,"Literacy rate, adult total (% of people ages 15 and above)",
1831,TCD,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1832,TCD,107,"Primary completion rate, female (% of relevant age group)",29.1114196777344
1833,TCD,107,"Primary completion rate, male (% of relevant age group)",46.163490295410206
1834,TCD,107,"Primary completion rate, total (% of relevant age group)",37.6621894836426
1835,TCD,107,"School enrollment, primary (% gross)",100.13275146484399
1836,TCD,107,"School enrollment, primary, female (% gross)",86.3178176879883
1837,TCD,107,"School enrollment, primary, male (% gross)",113.890258789063
1838,TCD,107,"School enrollment, primary (% net)",78.09266
1839,TCD,107,"School enrollment, primary, female (% net)",67.37677
1840,TCD,107,"School enrollment, primary, male (% net)",88.764
1841,TCD,107,"School enrollment, secondary (% gross)",24.675649642944304
1842,TCD,107,"School enrollment, secondary, female (% gross)",15.5000896453857
1843,TCD,107,"School enrollment, secondary, male (% gross)",33.7620887756348
1844,TCD,107,"School enrollment, secondary (% net)",
1845,TCD,107,"School enrollment, secondary, female (% net)",
1846,TCD,107,"School enrollment, secondary, male (% net)",
1847,TCD,107,"School enrollment, tertiary (% gross)",
1848,TCD,107,"School enrollment, tertiary, female (% gross)",
1849,TCD,107,"Government expenditure on education, total (% of GDP)",
1850,COD,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1851,COD,107,"Literacy rate, youth male (% of males ages 15-24)",
1852,COD,107,"Literacy rate, youth total (% of people ages 15-24)",
1853,COD,107,"Literacy rate, adult female (% of females ages 15 and above)",
1854,COD,107,"Literacy rate, adult male (% of males ages 15 and above)",
1855,COD,107,"Literacy rate, adult total (% of people ages 15 and above)",
1856,COD,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1857,COD,107,"Primary completion rate, female (% of relevant age group)",62.6845207214355
1858,COD,107,"Primary completion rate, male (% of relevant age group)",76.78684997558591
1859,COD,107,"Primary completion rate, total (% of relevant age group)",69.771728515625
1860,COD,107,"School enrollment, primary (% gross)",106.553550720215
1861,COD,107,"School enrollment, primary, female (% gross)",101.283653259277
1862,COD,107,"School enrollment, primary, male (% gross)",111.756729125977
1863,COD,107,"School enrollment, primary (% net)",
1864,COD,107,"School enrollment, primary, female (% net)",
1865,COD,107,"School enrollment, primary, male (% net)",
1866,COD,107,"School enrollment, secondary (% gross)",42.9081382751465
1867,COD,107,"School enrollment, secondary, female (% gross)",32.823841094970696
1868,COD,107,"School enrollment, secondary, male (% gross)",52.9150810241699
1869,COD,107,"School enrollment, secondary (% net)",
1870,COD,107,"School enrollment, secondary, female (% net)",
1871,COD,107,"School enrollment, secondary, male (% net)",
1872,COD,107,"School enrollment, tertiary (% gross)",6.934329986572269
1873,COD,107,"School enrollment, tertiary, female (% gross)",4.33428001403809
1874,COD,107,"Government expenditure on education, total (% of GDP)",
1875,IND,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1876,IND,107,"Literacy rate, youth male (% of males ages 15-24)",
1877,IND,107,"Literacy rate, youth total (% of people ages 15-24)",
1878,IND,107,"Literacy rate, adult female (% of females ages 15 and above)",
1879,IND,107,"Literacy rate, adult male (% of males ages 15 and above)",
1880,IND,107,"Literacy rate, adult total (% of people ages 15 and above)",
1881,IND,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1882,IND,107,"Primary completion rate, female (% of relevant age group)",99.31997680664058
1883,IND,107,"Primary completion rate, male (% of relevant age group)",93.42687225341801
1884,IND,107,"Primary completion rate, total (% of relevant age group)",96.2008895874023
1885,IND,107,"School enrollment, primary (% gross)",110.58331298828101
1886,IND,107,"School enrollment, primary, female (% gross)",117.120376586914
1887,IND,107,"School enrollment, primary, male (% gross)",104.74868774414101
1888,IND,107,"School enrollment, primary (% net)",92.25734
1889,IND,107,"School enrollment, primary, female (% net)",93.02689000000001
1890,IND,107,"School enrollment, primary, male (% net)",91.57047
1891,IND,107,"School enrollment, secondary (% gross)",68.7591171264648
1892,IND,107,"School enrollment, secondary, female (% gross)",69.4817733764648
1893,IND,107,"School enrollment, secondary, male (% gross)",68.11627197265629
1894,IND,107,"School enrollment, secondary (% net)",61.63146999999999
1895,IND,107,"School enrollment, secondary, female (% net)",62.40373
1896,IND,107,"School enrollment, secondary, male (% net)",60.944480000000006
1897,IND,107,"School enrollment, tertiary (% gross)",23.7948303222656
1898,IND,107,"School enrollment, tertiary, female (% gross)",23.1639099121094
1899,IND,107,"Government expenditure on education, total (% of GDP)",
1900,KEN,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1901,KEN,107,"Literacy rate, youth male (% of males ages 15-24)",
1902,KEN,107,"Literacy rate, youth total (% of people ages 15-24)",
1903,KEN,107,"Literacy rate, adult female (% of females ages 15 and above)",
1904,KEN,107,"Literacy rate, adult male (% of males ages 15 and above)",
1905,KEN,107,"Literacy rate, adult total (% of people ages 15 and above)",
1906,KEN,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1907,KEN,107,"Primary completion rate, female (% of relevant age group)",
1908,KEN,107,"Primary completion rate, male (% of relevant age group)",
1909,KEN,107,"Primary completion rate, total (% of relevant age group)",
1910,KEN,107,"School enrollment, primary (% gross)",
1911,KEN,107,"School enrollment, primary, female (% gross)",
1912,KEN,107,"School enrollment, primary, male (% gross)",
1913,KEN,107,"School enrollment, primary (% net)",
1914,KEN,107,"School enrollment, primary, female (% net)",
1915,KEN,107,"School enrollment, primary, male (% net)",
1916,KEN,107,"School enrollment, secondary (% gross)",
1917,KEN,107,"School enrollment, secondary, female (% gross)",
1918,KEN,107,"School enrollment, secondary, male (% gross)",
1919,KEN,107,"School enrollment, secondary (% net)",
1920,KEN,107,"School enrollment, secondary, female (% net)",
1921,KEN,107,"School enrollment, secondary, male (% net)",
1922,KEN,107,"School enrollment, tertiary (% gross)",
1923,KEN,107,"School enrollment, tertiary, female (% gross)",
1924,KEN,107,"Government expenditure on education, total (% of GDP)",
1925,MEX,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1926,MEX,107,"Literacy rate, youth male (% of males ages 15-24)",98.5268402099609
1927,MEX,107,"Literacy rate, youth total (% of people ages 15-24)",98.5644989013672
1928,MEX,107,"Literacy rate, adult female (% of females ages 15 and above)",92.90393829345699
1929,MEX,107,"Literacy rate, adult male (% of males ages 15 and above)",95.1121063232422
1930,MEX,107,"Literacy rate, adult total (% of people ages 15 and above)",93.9628524780273
1931,MEX,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1932,MEX,107,"Primary completion rate, female (% of relevant age group)",109.926551818848
1933,MEX,107,"Primary completion rate, male (% of relevant age group)",108.93881225585899
1934,MEX,107,"Primary completion rate, total (% of relevant age group)",109.42504119873001
1935,MEX,107,"School enrollment, primary (% gross)",109.44148254394501
1936,MEX,107,"School enrollment, primary, female (% gross)",109.00775146484399
1937,MEX,107,"School enrollment, primary, male (% gross)",109.85974884033199
1938,MEX,107,"School enrollment, primary (% net)",97.57591
1939,MEX,107,"School enrollment, primary, female (% net)",
1940,MEX,107,"School enrollment, primary, male (% net)",
1941,MEX,107,"School enrollment, secondary (% gross)",93.3275527954102
1942,MEX,107,"School enrollment, secondary, female (% gross)",95.94705200195308
1943,MEX,107,"School enrollment, secondary, male (% gross)",90.7683868408203
1944,MEX,107,"School enrollment, secondary (% net)",75.56968
1945,MEX,107,"School enrollment, secondary, female (% net)",76.69695
1946,MEX,107,"School enrollment, secondary, male (% net)",74.46837
1947,MEX,107,"School enrollment, tertiary (% gross)",30.300039291381804
1948,MEX,107,"School enrollment, tertiary, female (% gross)",29.9572906494141
1949,MEX,107,"Government expenditure on education, total (% of GDP)",
1950,MAR,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1951,MAR,107,"Literacy rate, youth male (% of males ages 15-24)",
1952,MAR,107,"Literacy rate, youth total (% of people ages 15-24)",
1953,MAR,107,"Literacy rate, adult female (% of females ages 15 and above)",
1954,MAR,107,"Literacy rate, adult male (% of males ages 15 and above)",
1955,MAR,107,"Literacy rate, adult total (% of people ages 15 and above)",
1956,MAR,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1957,MAR,107,"Primary completion rate, female (% of relevant age group)",95.51174926757808
1958,MAR,107,"Primary completion rate, male (% of relevant age group)",96.5096435546875
1959,MAR,107,"Primary completion rate, total (% of relevant age group)",96.02310180664058
1960,MAR,107,"School enrollment, primary (% gross)",110.304458618164
1961,MAR,107,"School enrollment, primary, female (% gross)",107.75871276855499
1962,MAR,107,"School enrollment, primary, male (% gross)",112.726089477539
1963,MAR,107,"School enrollment, primary (% net)",93.19128
1964,MAR,107,"School enrollment, primary, female (% net)",93.01111
1965,MAR,107,"School enrollment, primary, male (% net)",93.36265999999999
1966,MAR,107,"School enrollment, secondary (% gross)",
1967,MAR,107,"School enrollment, secondary, female (% gross)",
1968,MAR,107,"School enrollment, secondary, male (% gross)",
1969,MAR,107,"School enrollment, secondary (% net)",
1970,MAR,107,"School enrollment, secondary, female (% net)",
1971,MAR,107,"School enrollment, secondary, male (% net)",
1972,MAR,107,"School enrollment, tertiary (% gross)",22.6412792205811
1973,MAR,107,"School enrollment, tertiary, female (% gross)",22.119359970092802
1974,MAR,107,"Government expenditure on education, total (% of GDP)",
1975,USA,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1976,USA,107,"Literacy rate, youth male (% of males ages 15-24)",
1977,USA,107,"Literacy rate, youth total (% of people ages 15-24)",
1978,USA,107,"Literacy rate, adult female (% of females ages 15 and above)",
1979,USA,107,"Literacy rate, adult male (% of males ages 15 and above)",
1980,USA,107,"Literacy rate, adult total (% of people ages 15 and above)",
1981,USA,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1982,USA,107,"Primary completion rate, female (% of relevant age group)",
1983,USA,107,"Primary completion rate, male (% of relevant age group)",
1984,USA,107,"Primary completion rate, total (% of relevant age group)",
1985,USA,107,"School enrollment, primary (% gross)",99.45543670654301
1986,USA,107,"School enrollment, primary, female (% gross)",99.0333786010742
1987,USA,107,"School enrollment, primary, male (% gross)",99.85974884033199
1988,USA,107,"School enrollment, primary (% net)",92.80851
1989,USA,107,"School enrollment, primary, female (% net)",92.74006
1990,USA,107,"School enrollment, primary, male (% net)",92.87408
1991,USA,107,"School enrollment, secondary (% gross)",96.18649291992192
1992,USA,107,"School enrollment, secondary, female (% gross)",96.3090591430664
1993,USA,107,"School enrollment, secondary, male (% gross)",96.0696334838867
1994,USA,107,"School enrollment, secondary (% net)",89.46575
1995,USA,107,"School enrollment, secondary, female (% net)",90.09343
1996,USA,107,"School enrollment, secondary, male (% net)",88.8673
1997,USA,107,"School enrollment, tertiary (% gross)",88.7264175415039
1998,USA,107,"School enrollment, tertiary, female (% gross)",103.11260986328101
1999,USA,107,"Government expenditure on education, total (% of GDP)",
2000,YEM,107,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2001,YEM,107,"Literacy rate, youth male (% of males ages 15-24)",
2002,YEM,107,"Literacy rate, youth total (% of people ages 15-24)",
2003,YEM,107,"Literacy rate, adult female (% of females ages 15 and above)",
2004,YEM,107,"Literacy rate, adult male (% of males ages 15 and above)",
2005,YEM,107,"Literacy rate, adult total (% of people ages 15 and above)",
2006,YEM,107,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2007,YEM,107,"Primary completion rate, female (% of relevant age group)",61.3869094848633
2008,YEM,107,"Primary completion rate, male (% of relevant age group)",77.69525146484379
2009,YEM,107,"Primary completion rate, total (% of relevant age group)",69.6953582763672
2010,YEM,107,"School enrollment, primary (% gross)",98.17310333251949
2011,YEM,107,"School enrollment, primary, female (% gross)",89.4160995483398
2012,YEM,107,"School enrollment, primary, male (% gross)",106.596778869629
2013,YEM,107,"School enrollment, primary (% net)",85.43356
2014,YEM,107,"School enrollment, primary, female (% net)",78.30278
2015,YEM,107,"School enrollment, primary, male (% net)",92.29292
2016,YEM,107,"School enrollment, secondary (% gross)",49.277259826660206
2017,YEM,107,"School enrollment, secondary, female (% gross)",39.9831314086914
2018,YEM,107,"School enrollment, secondary, male (% gross)",58.2434692382813
2019,YEM,107,"School enrollment, secondary (% net)",43.7515
2020,YEM,107,"School enrollment, secondary, female (% net)",35.96013
2021,YEM,107,"School enrollment, secondary, male (% net)",51.26798
2022,YEM,107,"School enrollment, tertiary (% gross)",
2023,YEM,107,"School enrollment, tertiary, female (% gross)",
2024,YEM,107,"Government expenditure on education, total (% of GDP)",
2025,CAN,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2026,CAN,119,"Literacy rate, youth male (% of males ages 15-24)",
2027,CAN,119,"Literacy rate, youth total (% of people ages 15-24)",
2028,CAN,119,"Literacy rate, adult female (% of females ages 15 and above)",
2029,CAN,119,"Literacy rate, adult male (% of males ages 15 and above)",
2030,CAN,119,"Literacy rate, adult total (% of people ages 15 and above)",
2031,CAN,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2032,CAN,119,"Primary completion rate, female (% of relevant age group)",
2033,CAN,119,"Primary completion rate, male (% of relevant age group)",
2034,CAN,119,"Primary completion rate, total (% of relevant age group)",
2035,CAN,119,"School enrollment, primary (% gross)",101.536659240723
2036,CAN,119,"School enrollment, primary, female (% gross)",102.15868377685499
2037,CAN,119,"School enrollment, primary, male (% gross)",100.948692321777
2038,CAN,119,"School enrollment, primary (% net)",99.39113
2039,CAN,119,"School enrollment, primary, female (% net)",
2040,CAN,119,"School enrollment, primary, male (% net)",
2041,CAN,119,"School enrollment, secondary (% gross)",109.33309936523399
2042,CAN,119,"School enrollment, secondary, female (% gross)",109.651222229004
2043,CAN,119,"School enrollment, secondary, male (% gross)",109.03230285644501
2044,CAN,119,"School enrollment, secondary (% net)",90.95273
2045,CAN,119,"School enrollment, secondary, female (% net)",90.68651
2046,CAN,119,"School enrollment, secondary, male (% net)",91.20447
2047,CAN,119,"School enrollment, tertiary (% gross)",65.612907409668
2048,CAN,119,"School enrollment, tertiary, female (% gross)",75.2659606933594
2049,CAN,119,"Government expenditure on education, total (% of GDP)",
2050,TCD,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2051,TCD,119,"Literacy rate, youth male (% of males ages 15-24)",
2052,TCD,119,"Literacy rate, youth total (% of people ages 15-24)",
2053,TCD,119,"Literacy rate, adult female (% of females ages 15 and above)",
2054,TCD,119,"Literacy rate, adult male (% of males ages 15 and above)",
2055,TCD,119,"Literacy rate, adult total (% of people ages 15 and above)",
2056,TCD,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2057,TCD,119,"Primary completion rate, female (% of relevant age group)",
2058,TCD,119,"Primary completion rate, male (% of relevant age group)",
2059,TCD,119,"Primary completion rate, total (% of relevant age group)",
2060,TCD,119,"School enrollment, primary (% gross)",101.58483123779301
2061,TCD,119,"School enrollment, primary, female (% gross)",87.3128509521484
2062,TCD,119,"School enrollment, primary, male (% gross)",115.80030059814501
2063,TCD,119,"School enrollment, primary (% net)",
2064,TCD,119,"School enrollment, primary, female (% net)",
2065,TCD,119,"School enrollment, primary, male (% net)",
2066,TCD,119,"School enrollment, secondary (% gross)",23.039659500122102
2067,TCD,119,"School enrollment, secondary, female (% gross)",14.2842597961426
2068,TCD,119,"School enrollment, secondary, male (% gross)",31.715520858764602
2069,TCD,119,"School enrollment, secondary (% net)",
2070,TCD,119,"School enrollment, secondary, female (% net)",
2071,TCD,119,"School enrollment, secondary, male (% net)",
2072,TCD,119,"School enrollment, tertiary (% gross)",3.43384003639221
2073,TCD,119,"School enrollment, tertiary, female (% gross)",1.1283899545669598
2074,TCD,119,"Government expenditure on education, total (% of GDP)",
2075,COD,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2076,COD,119,"Literacy rate, youth male (% of males ages 15-24)",
2077,COD,119,"Literacy rate, youth total (% of people ages 15-24)",
2078,COD,119,"Literacy rate, adult female (% of females ages 15 and above)",
2079,COD,119,"Literacy rate, adult male (% of males ages 15 and above)",
2080,COD,119,"Literacy rate, adult total (% of people ages 15 and above)",
2081,COD,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,0.8
2082,COD,119,"Primary completion rate, female (% of relevant age group)",61.76708984375
2083,COD,119,"Primary completion rate, male (% of relevant age group)",73.5282211303711
2084,COD,119,"Primary completion rate, total (% of relevant age group)",67.68039703369139
2085,COD,119,"School enrollment, primary (% gross)",110.176651000977
2086,COD,119,"School enrollment, primary, female (% gross)",104.89544677734399
2087,COD,119,"School enrollment, primary, male (% gross)",115.387222290039
2088,COD,119,"School enrollment, primary (% net)",
2089,COD,119,"School enrollment, primary, female (% net)",
2090,COD,119,"School enrollment, primary, male (% net)",
2091,COD,119,"School enrollment, secondary (% gross)",45.5017890930176
2092,COD,119,"School enrollment, secondary, female (% gross)",34.858669281005895
2093,COD,119,"School enrollment, secondary, male (% gross)",56.05989074707029
2094,COD,119,"School enrollment, secondary (% net)",
2095,COD,119,"School enrollment, secondary, female (% net)",
2096,COD,119,"School enrollment, secondary, male (% net)",
2097,COD,119,"School enrollment, tertiary (% gross)",
2098,COD,119,"School enrollment, tertiary, female (% gross)",
2099,COD,119,"Government expenditure on education, total (% of GDP)",
2100,IND,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2101,IND,119,"Literacy rate, youth male (% of males ages 15-24)",
2102,IND,119,"Literacy rate, youth total (% of people ages 15-24)",
2103,IND,119,"Literacy rate, adult female (% of females ages 15 and above)",
2104,IND,119,"Literacy rate, adult male (% of males ages 15 and above)",
2105,IND,119,"Literacy rate, adult total (% of people ages 15 and above)",
2106,IND,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2107,IND,119,"Primary completion rate, female (% of relevant age group)",100.38777160644501
2108,IND,119,"Primary completion rate, male (% of relevant age group)",95.06369018554692
2109,IND,119,"Primary completion rate, total (% of relevant age group)",97.5711212158203
2110,IND,119,"School enrollment, primary (% gross)",107.86441040039101
2111,IND,119,"School enrollment, primary, female (% gross)",114.018760681152
2112,IND,119,"School enrollment, primary, male (% gross)",102.356887817383
2113,IND,119,"School enrollment, primary (% net)",
2114,IND,119,"School enrollment, primary, female (% net)",
2115,IND,119,"School enrollment, primary, male (% net)",
2116,IND,119,"School enrollment, secondary (% gross)",74.1415328979492
2117,IND,119,"School enrollment, secondary, female (% gross)",75.0392608642578
2118,IND,119,"School enrollment, secondary, male (% gross)",73.3430099487305
2119,IND,119,"School enrollment, secondary (% net)",
2120,IND,119,"School enrollment, secondary, female (% net)",
2121,IND,119,"School enrollment, secondary, male (% net)",
2122,IND,119,"School enrollment, tertiary (% gross)",25.4321308135986
2123,IND,119,"School enrollment, tertiary, female (% gross)",25.3983497619629
2124,IND,119,"Government expenditure on education, total (% of GDP)",
2125,KEN,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2126,KEN,119,"Literacy rate, youth male (% of males ages 15-24)",86.93869018554692
2127,KEN,119,"Literacy rate, youth total (% of people ages 15-24)",86.52562713623051
2128,KEN,119,"Literacy rate, adult female (% of females ages 15 and above)",74.0063171386719
2129,KEN,119,"Literacy rate, adult male (% of males ages 15 and above)",83.7780303955078
2130,KEN,119,"Literacy rate, adult total (% of people ages 15 and above)",78.733039855957
2131,KEN,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,0.99
2132,KEN,119,"Primary completion rate, female (% of relevant age group)",97.8931503295898
2133,KEN,119,"Primary completion rate, male (% of relevant age group)",96.5178909301758
2134,KEN,119,"Primary completion rate, total (% of relevant age group)",97.2009963989258
2135,KEN,119,"School enrollment, primary (% gross)",105.75341033935499
2136,KEN,119,"School enrollment, primary, female (% gross)",106.145362854004
2137,KEN,119,"School enrollment, primary, male (% gross)",105.367691040039
